License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
July 08 2022,S145170,Molly,Cat,Domestic Shorthair,,98115
July 08 2022,8039396,Remus,Cat,Domestic Shorthair,,98106
July 08 2022,8039397,Romulus,Cat,Domestic Shorthair,,98106
July 08 2022,8039401,Cosmo,Cat,Domestic Medium Hair,Mix,98104
July 08 2022,443588,Gordon,Cat,Domestic Shorthair,,98121
July 08 2022,434536,Nickels,Cat,Domestic Shorthair,,98108
July 08 2022,433996,CC,Cat,Burmese,,98144
July 08 2022,8019313,Dottie,Cat,Domestic Shorthair,,98178
July 08 2022,434537,Maki,Cat,Domestic Shorthair,,98108
July 08 2022,8039408,Zavior,Cat,American Shorthair,Mix,98108
July 08 2022,8039409,Soba,Cat,American Shorthair,Mix,98108
July 08 2022,8020156,Bella,Cat,Domestic Medium Hair,Mix,98126
July 08 2022,8020157,Oscar,Cat,Domestic Shorthair,Mix,98126
July 08 2022,8019767,Musubi,Cat,Domestic Shorthair,Mix,98102
July 08 2022,8039411,Charlie,Cat,American Shorthair,Mix,98115
July 08 2022,8019383,Ginger,Cat,Domestic Shorthair,Mix,98118
July 08 2022,8019384,Peaches,Cat,Domestic Shorthair,Mix,98118
July 08 2022,8009923,Rocky,Cat,Domestic Shorthair,Mix,98109
July 08 2022,430864,Isis,Cat,Abyssinian,,98119
July 08 2022,8039420,Hasenpfeffer,Cat,Domestic Shorthair,Mix,98125
July 08 2022,8039421,Evee,Cat,Domestic Shorthair,Mix,98118
July 08 2022,8039422,Ernie,Cat,Domestic Shorthair,Mix,98118
July 08 2022,8020874,Poet,Cat,Domestic Shorthair,Mix,98107
July 08 2022,433882,Hooch,Cat,Domestic Shorthair,,98177
July 08 2022,8039423,Echo,Cat,American Shorthair,Siamese,98122
July 08 2022,S145673,Stella,Cat,Maine Coon,Norwegian Forest,98116
July 08 2022,S132997,Messi,Cat,American Shorthair,,98112
July 08 2022,8039425,Sammy,Cat,Domestic Shorthair,Domestic Shorthair,98117
July 08 2022,8039426,Ginger,Cat,Domestic Shorthair,Domestic Shorthair,98117
July 08 2022,S145165,Princess/Three,Cat,Domestic Shorthair,,98103
July 08 2022,445375,Simon,Cat,Domestic Medium Hair,,98125
July 08 2022,S158250,Charm,Cat,Domestic Shorthair,Mix,98115
July 08 2022,8019561,Jill Biden,Cat,Domestic Medium Hair,,98115
July 08 2022,S145812,Pepper,Cat,American Shorthair,,98144
July 08 2022,8019806,Yennefer,Cat,Domestic Medium Hair,Mix,98115
July 08 2022,8019807,Ciri,Cat,Domestic Shorthair,Mix,98115
July 08 2022,8039432,Freddy Graves,Cat,American Shorthair,Mix,98199
July 08 2022,8039433,Fern Graves,Cat,Domestic Longhair,Mix,98199
July 08 2022,353588,Mickey,Cat,American Shorthair,,98102
July 08 2022,433787,Oscar,Cat,Domestic Shorthair,,98102
July 08 2022,434571,Riley,Cat,Domestic Shorthair,,98109
July 08 2022,360484,Monkey,Cat,Domestic Shorthair,,98119
July 08 2022,S147142,Greg,Cat,Domestic Shorthair,,98103
July 08 2022,8039435,Digit,Cat,Domestic Shorthair,Domestic Shorthair,98107
July 08 2022,8039436,Maia,Cat,Domestic Shorthair,Domestic Shorthair,98107
July 09 2022,S158831,Sheila,Cat,Domestic Shorthair,Mix,98125
July 09 2022,430837,Robby,Cat,Domestic Shorthair,,98118
July 09 2022,8030345,Bubbles,Cat,Domestic Shorthair,Mix,98133
July 09 2022,433917,Mackenzie,Cat,Domestic Shorthair,,98118
July 09 2022,8039440,Willow,Cat,Domestic Shorthair,Mix,98109
July 09 2022,8020097,Tiger,Cat,Domestic Medium Hair,Mix,98125
July 09 2022,S118238,Casey,Cat,Domestic Shorthair,,98107
July 09 2022,S145136,Callie,Cat,Domestic Shorthair,Mix,98102
July 09 2022,S154188,Magenta,Cat,Domestic Shorthair,Mix,98102
July 09 2022,S136877,Stuart,Cat,Domestic Shorthair,Mix,98133
July 09 2022,8018259,Oliver,Cat,Ragdoll,,98133
July 09 2022,8030525,Wallace,Cat,Domestic Shorthair,Mix,98112
July 09 2022,S118759,Piper,Cat,Mix,,98117
July 09 2022,8019564,Edward,Cat,British Shorthair,,98103
July 09 2022,8019563,Hermione,Cat,British Shorthair,,98103
July 09 2022,8009764,Cinder,Cat,Mix,Mix,98144
July 09 2022,8039457,Cosmo,Cat,Domestic Medium Hair,Mix,98118
July 09 2022,8039458,Cleo,Cat,Domestic Medium Hair,Mix,98118
July 09 2022,8031215,Marnie,Cat,Mix,Mix,98122
July 09 2022,269803,Cezanne,Cat,Domestic Medium Hair,Mix,98133
July 09 2022,S116656,Josie,Cat,Domestic Shorthair,,98106
July 09 2022,S118599,Bella,Cat,Pixie-Bob,,98116
July 09 2022,S154402,Rex,Cat,Domestic Longhair,Mix,98102
July 09 2022,S149043,Cupcake,Cat,Domestic Shorthair,,98178
July 09 2022,S145104,Juliet,Cat,Domestic Shorthair,,98178
July 09 2022,443577,Theo,Cat,Domestic Shorthair,,98103
July 09 2022,8019409,Cassiopeia,Cat,Domestic Shorthair,Mix,98103
July 09 2022,S146609,Andy,Cat,Domestic Shorthair,Domestic Shorthair,98199
July 09 2022,8039464,Snickers,Cat,Mix,Mix,98112
July 10 2022,8039465,Ghost,Cat,Siamese,Mix,98102
July 10 2022,S147224,Hendricks,Cat,Domestic Shorthair,,98102
July 10 2022,S147223,Guinness,Cat,Domestic Shorthair,,98102
July 10 2022,8039466,Kahili,Cat,Siamese,Mix,98122
July 10 2022,S154296,Mona,Cat,Domestic Shorthair,Mix,98102
July 10 2022,443598,YoYo Mao,Cat,Domestic Shorthair,,98116
July 10 2022,443597,Whatley,Cat,Domestic Shorthair,,98116
July 10 2022,8020075,Sazerac,Cat,Domestic Shorthair,Siamese,98107
July 10 2022,S154284,Mileva,Cat,Domestic Shorthair,Mix,98115
July 10 2022,8039469,Chelo,Cat,Ragdoll,,98118
July 10 2022,8039470,Callie,Cat,Ragdoll,,98118
July 10 2022,8019605,Meatball,Cat,Siamese,Domestic Shorthair,98136
July 10 2022,8039477,Jasmine,Cat,Domestic Medium Hair,Mix,98136
July 10 2022,8039479,Truffles,Cat,Domestic Shorthair,,98102
July 10 2022,S159378,Ted,Cat,Domestic Shorthair,Mix,98119
July 10 2022,S159379,Julio,Cat,Domestic Shorthair,Mix,98119
July 10 2022,S159380,Frankie,Cat,Domestic Shorthair,Mix,98121
July 10 2022,8039482,Queso,Cat,Domestic Shorthair,Mix,98199
July 10 2022,8039483,Hombre,Cat,Domestic Medium Hair,Mix,98199
July 10 2022,S159381,Merida,Cat,Domestic Shorthair,Mix,98122
July 10 2022,S159382,Tiger,Cat,Domestic Medium Hair,Mix,98117
July 10 2022,8019436,Magpie,Cat,Domestic Medium Hair,Mix,98126
July 10 2022,8019463,Maisy,Cat,Domestic Shorthair,Domestic Shorthair,98133
July 10 2022,8019464,Nermal,Cat,Domestic Shorthair,Domestic Shorthair,98133
July 10 2022,8010208,Freckles,Cat,Domestic Shorthair,Mix,98178
July 10 2022,S136885,Cosmo,Cat,Domestic Medium Hair,Mix,98178
July 10 2022,S154289,Barnaby,Cat,Domestic Shorthair,Mix,98122
July 10 2022,8030576,Theo,Cat,Domestic Shorthair,Mix,98122
July 10 2022,8030953,Amy,Cat,Domestic Shorthair,,98117
July 11 2022,8019998,Charlie,Cat,Domestic Shorthair,Mix,98122
July 11 2022,S112707,Arya,Cat,Domestic Shorthair,,98125
July 11 2022,S145194,Izzy,Cat,Domestic Shorthair,,98105
July 11 2022,8019991,Galaxy,Cat,Bengal,Domestic Shorthair,98126
July 11 2022,S124843,Molly,Cat,Domestic Medium Hair,Mix,98108
July 11 2022,S144862,Mose,Cat,Domestic Shorthair,Mix,98117
July 11 2022,443701,Taj,Cat,LaPerm,,98116
July 11 2022,443703,Mitsy,Cat,LaPerm,,98116
July 11 2022,8039496,Honey Lemon,Cat,Norwegian Forest,Mix,98122
July 11 2022,8039497,Maxwell,Cat,Siamese,Mix,98122
July 11 2022,8039499,Jericho,Cat,Domestic Shorthair,Mix,98116
July 11 2022,8039504,Jolene,Cat,American Shorthair,Mix,98107
July 11 2022,S146282,Simon,Cat,Siamese,Mix,98146
July 11 2022,S159384,Camas,Cat,Domestic Shorthair,Mix,98115
July 11 2022,S159385,Riley,Cat,Domestic Shorthair,Mix,98112
July 11 2022,8039512,Monaco,Cat,American Shorthair,Mix,98109
July 11 2022,8039516,Lumos,Cat,American Shorthair,Mix,98199
July 11 2022,8039517,Nox,Cat,American Shorthair,Mix,98199
July 11 2022,443794,Omar,Cat,Domestic Shorthair,,98112
July 11 2022,443793,Michael,Cat,Domestic Shorthair,,98112
July 11 2022,S159386,John,Cat,Domestic Medium Hair,Mix,98109
July 11 2022,S155843,Nina,Cat,Siamese,Mix,98178
July 11 2022,S147157,Kot Begemot,Cat,Domestic Shorthair,,98125
July 11 2022,443881,Gus,Cat,Domestic Shorthair,,98117
July 11 2022,426287,Sunny,Cat,Domestic Shorthair,,98125
July 11 2022,434530,Snickers,Cat,Domestic Shorthair,,98106
July 11 2022,8039526,Philo,Cat,Domestic Shorthair,Mix,98199
July 11 2022,8019952,Raphael,Cat,Domestic Shorthair,Mix,98122
July 11 2022,8039529,Selma,Cat,American Shorthair,Mix,98101
July 11 2022,8039530,Phillip,Cat,Domestic Longhair,Mix,98101
July 11 2022,8039531,Siggi,Cat,Domestic Shorthair,Mix,98199
July 11 2022,443639,Frenzy,Cat,Domestic Shorthair,,98118
July 11 2022,8009591,Navi,Cat,Domestic Shorthair,Mix,98118
July 11 2022,S118323,Dani,Cat,Siamese,Mix,98136
July 11 2022,8019833,Mittens,Cat,Mix,Mix,98101
July 11 2022,S117450,Evie,Cat,Siamese,Mix,98109
July 12 2022,8039537,Zipper,Cat,Mix,,98108
July 12 2022,8039538,Rosie,Cat,Mix,,98108
July 12 2022,8039541,Barbara,Cat,American Shorthair,Mix,98117
July 12 2022,8039543,Butterscotch,Cat,Mix,Mix,98115
July 12 2022,S145259,Professor Furball,Cat,Domestic Longhair,Mix,98117
July 12 2022,732087,Oscar,Cat,Russian Blue,Mix,98105
July 12 2022,S136794,Webster,Cat,Domestic Shorthair,Mix,98146
July 12 2022,S155858,Princess,Cat,Domestic Longhair,Mix,98117
July 12 2022,433640,Goose,Cat,Domestic Shorthair,"Retriever, Labrador",98133
July 12 2022,S117071,Kurocho,Cat,Domestic Medium Hair,Mix,98136
July 12 2022,8019587,Sophie,Cat,Domestic Shorthair,Mix,98118
July 12 2022,8019588,Fig,Cat,Domestic Shorthair,Mix,98118
July 12 2022,S144195,Freeway Francine,Cat,Domestic Longhair,Mix,98109
July 12 2022,S134534,Ototo,Cat,Domestic Shorthair,Mix,98103
July 12 2022,8039551,Socko,Cat,Domestic Shorthair,Mix,98105
July 12 2022,8039552,Tiger,Cat,Tiffany,Domestic Longhair,98106
July 12 2022,S117551,Skipper,Cat,Domestic Shorthair,,98133
July 12 2022,S159391,Valkyrie,Cat,Domestic Shorthair,Mix,98108
July 12 2022,S159392,Janeway,Cat,Domestic Shorthair,Mix,98108
July 12 2022,S159393,Vinsmoke,Cat,Domestic Shorthair,Mix,98108
July 12 2022,S159390,Voltron,Cat,Domestic Shorthair,Maine Coon,98108
July 12 2022,206077,Marshall,Cat,Domestic Shorthair,,98125
July 12 2022,8039558,Sasha,Cat,Domestic Longhair,,98107
July 12 2022,8039559,Sherlock,Cat,Domestic Shorthair,,98107
July 12 2022,8039560,Sebastian,Cat,Domestic Shorthair,,98107
July 12 2022,8039567,Rennala,Cat,Domestic Shorthair,Mix,98115
July 12 2022,8039570,Hudson,Cat,Domestic Shorthair,Mix,98122
July 12 2022,8019607,Nika,Cat,Domestic Shorthair,,98115
July 12 2022,8019609,"Sgrifennu ""S-cra-ven-ey""",Cat,Domestic Medium Hair,,98115
July 12 2022,430022,Surya,Cat,Domestic Shorthair,,98103
July 12 2022,S134516,Apple Fritter,Cat,Domestic Shorthair,Mix,98103
July 12 2022,S134517,Maple Bar,Cat,Domestic Shorthair,Mix,98103
July 12 2022,S136873,Osmium,Cat,Siamese,Mix,98109
July 13 2022,8039578,Toro,Cat,American Shorthair,Mix,98121
July 13 2022,8039579,Hamachi,Cat,American Shorthair,Mix,98121
July 13 2022,571346,Graviton,Cat,Domestic Shorthair,,98122
July 13 2022,8039586,Persephone,Cat,Domestic Shorthair,Mix,98121
July 13 2022,8039587,Xanthippe,Cat,Domestic Shorthair,Mix,98121
July 13 2022,8039589,Chewie,Cat,Ragdoll,,98109
July 13 2022,8039590,Nala,Cat,Ragdoll,,98109
July 13 2022,433910,Seymour,Cat,Domestic Medium Hair,Mix,98119
July 13 2022,433909,Silvia,Cat,Domestic Medium Hair,Mix,98119
July 13 2022,8030639,Grey Cat,Cat,American Shorthair,Mix,98115
July 13 2022,8039591,Pascal,Cat,Domestic Shorthair,Mix,98115
July 13 2022,S159398,Garfield,Cat,Domestic Longhair,Mix,98109
July 13 2022,S134911,Hero,Cat,Domestic Shorthair,,98112
July 13 2022,S159399,Lea,Cat,Domestic Shorthair,Mix,98133
July 13 2022,S159400,Butterfly,Cat,Domestic Shorthair,Mix,98133
July 13 2022,S142586,Minerva,Cat,Domestic Shorthair,Mix,98102
July 13 2022,8031073,Fariy,Cat,American Shorthair,Oriental Shorthair,98125
July 13 2022,8031072,Blue,Cat,American Shorthair,American Shorthair,98125
July 13 2022,8031071,Clover,Cat,American Shorthair,Oriental Shorthair,98125
July 13 2022,8039596,Jaeger,Cat,American Shorthair,Mix,89117
July 13 2022,S133746,Gibby,Cat,Siberian,,98126
July 13 2022,8039601,Pistachio,Cat,Domestic Shorthair,Mix,98115
July 13 2022,8039602,Ellie,Cat,Domestic Shorthair,Mix,98101
July 13 2022,434496,Twig,Cat,Domestic Shorthair,,98108
July 13 2022,8009934,Mowgli,Cat,Maine Coon,Mix,98106
July 13 2022,S144643,KitKat,Cat,American Shorthair,,98107
July 13 2022,8030606,Frodo,Cat,Domestic Longhair,Mix,98109
July 13 2022,8030607,Samwise,Cat,Domestic Longhair,Mix,98109
July 13 2022,8020158,Cleo,Cat,American Shorthair,Mix,98118
July 13 2022,8039604,Kit,Cat,American Shorthair,Mix,98122
July 13 2022,8039608,Scoobie,Cat,Mix,Mix,98117
July 13 2022,8039609,Loe,Cat,Mix,Mix,98117
July 14 2022,S158836,Yogi Bear,Cat,Domestic Longhair,Mix,98105
July 14 2022,S158837,Sylvester,Cat,Domestic Medium Hair,Mix,98109
July 14 2022,S158838,Bugs,Cat,Domestic Shorthair,Mix,98109
July 14 2022,8018770,Kitty,Cat,Domestic Shorthair,,98118
July 14 2022,8019486,Momo,Cat,Domestic Shorthair,Mix,98112
July 14 2022,8030788,Helen,Cat,Domestic Longhair,Himalayan,98136
July 14 2022,S147299,Oscar,Cat,Abyssinian,,98115
July 14 2022,8019678,Hodge,Cat,Domestic Shorthair,Mix,98119
July 14 2022,8019679,Gabe,Cat,Domestic Shorthair,Mix,98119
July 14 2022,445249,Dunk,Cat,Domestic Medium Hair,,98119
July 14 2022,S154403,Lucinda,Cat,Domestic Shorthair,Mix,98109
July 14 2022,112915,,Cat,Domestic Medium Hair,,98105
July 14 2022,S154235,Melody Piano,Cat,Domestic Shorthair,Mix,98116
July 14 2022,8030598,Bindi,Cat,American Shorthair,Mix,98125
July 14 2022,8039615,Saltz,Cat,Domestic Shorthair,Mix,98104
July 14 2022,S145756,Liliquoi,Cat,Domestic Shorthair,,98106
July 14 2022,S139664,Salma,Cat,Domestic Shorthair,,98115
July 14 2022,S147082,Miri,Cat,Siamese,,98136
July 14 2022,S158683,London Fog,Cat,Domestic Shorthair,Mix,98199
July 14 2022,273899,Tora,Cat,Domestic Shorthair,,98144
July 14 2022,8039623,Bug,Cat,Domestic Shorthair,,98102
July 14 2022,8039624,William,Cat,Domestic Shorthair,,98102
July 14 2022,8019971,Dynamo,Cat,Domestic Medium Hair,Mix,98122
July 14 2022,8019498,Lilac,Cat,Siamese,Mix,98136
July 14 2022,8019499,Twitter,Cat,Domestic Shorthair,Mix,98136
July 14 2022,8031245,Maeve,Cat,Domestic Shorthair,Mix,98121
July 14 2022,8039627,Theo,Cat,Domestic Medium Hair,Mix,98102
July 14 2022,8039628,Hazen,Cat,Domestic Shorthair,Mix,98102
July 14 2022,8039635,Mally,Cat,Turkish Angora,Domestic Medium Hair,98102
July 14 2022,8039636,Popcorn,Cat,Ragdoll,Domestic Longhair,98102
July 14 2022,8039639,Fiona,Cat,Maine Coon,Mix,98119
July 14 2022,8039641,Yuki,Cat,American Shorthair,Mix,98107
July 15 2022,433027,Otis,Cat,Domestic Shorthair,,98115
July 15 2022,433300,Sam,Cat,Domestic Shorthair,,98115
July 15 2022,8039650,Clementine,Cat,Domestic Shorthair,Mix,98101
July 15 2022,8039651,Nomi,Cat,Domestic Shorthair,Mix,98101
July 15 2022,8039654,Cream Beck,Cat,Domestic Medium Hair,Mix,98119
July 15 2022,S118350,Clyde,Cat,Domestic Shorthair,Mix,98107
July 15 2022,8039656,Little My,Cat,Domestic Medium Hair,Mix,98116
July 15 2022,S158259,Lapis,Cat,Domestic Shorthair,Mix,98109
July 15 2022,8039658,Trucha,Cat,Siamese,Mix,98102
July 15 2022,8039659,Pelusa,Cat,Siamese,Mix,98102
July 15 2022,8020085,Jeffrey,Cat,Mix,Mix,98117
July 16 2022,S158839,Tatum,Cat,Domestic Shorthair,Mix,98103
July 16 2022,S158840,Lars,Cat,Domestic Shorthair,Mix,98103
July 16 2022,S158841,Polo,Cat,Domestic Shorthair,Mix,98121
July 16 2022,8039664,Boris,Cat,Siamese,Mix,98122
July 16 2022,434548,Grady,Cat,Domestic Shorthair,,98103
July 16 2022,8009491,Miso,Cat,Domestic Longhair,,98126
July 16 2022,8009490,Baker,Cat,Domestic Shorthair,,98126
July 16 2022,433921,Churchill,Cat,Siamese,Domestic Longhair,98126
July 16 2022,8019306,Rosie,Cat,Domestic Medium Hair,Mix,98115
July 16 2022,445423,Lucy,Cat,Domestic Shorthair,,98136
July 16 2022,445422,Bruno,Cat,Domestic Shorthair,,98136
July 16 2022,S158261,Gazelle,Cat,Domestic Shorthair,Mix,98101
July 16 2022,S145667,Herman,Cat,Domestic Longhair,,98115
July 16 2022,S145668,Salem,Cat,Bombay,,98115
July 16 2022,433254,Sam,Cat,Domestic Shorthair,,98126
July 16 2022,8007003,La,Cat,Domestic Shorthair,,98118
July 16 2022,8030095,Jester,Cat,Domestic Shorthair,Mix,98121
July 16 2022,8030803,Elinor Burdis,Cat,Domestic Shorthair,Mix,98109
July 16 2022,S112852,Conway,Cat,Domestic Shorthair,Mix,98102
July 16 2022,8010974,Mr. Boo,Cat,Domestic Shorthair,Mix,98125
July 16 2022,8010975,Charlie,Cat,Domestic Shorthair,Mix,98125
July 16 2022,S147558,Astrid Ruth,Cat,Domestic Shorthair,Mix,98109
July 16 2022,8039679,Marigold,Cat,Siberian,Mix,98102
July 16 2022,8039680,Pistachio,Cat,Mix,Mix,98134
July 17 2022,S158843,Hula,Cat,Domestic Shorthair,Mix,98115
July 17 2022,8039686,Smoke,Cat,American Shorthair,Mix,98103
July 17 2022,8039687,Storm,Cat,American Shorthair,Mix,98103
July 17 2022,8039688,Zella,Cat,European Shorthair,Mix,98121
July 17 2022,8039690,Binx,Cat,Domestic Shorthair,,98133
July 17 2022,443784,Ness,Cat,Domestic Shorthair,,98115
July 17 2022,S144037,Cora,Cat,Domestic Shorthair,,98109
July 17 2022,433477,Ivy,Cat,Domestic Medium Hair,,98112
July 17 2022,350059,Buster,Cat,Domestic Shorthair,,98115
July 17 2022,8039700,Minny,Cat,Domestic Shorthair,Mix,98155
July 17 2022,8019931,Mr Muppet,Cat,Mix,Mix,98115
July 17 2022,8039705,Onyx,Cat,Domestic Medium Hair,,98133
July 17 2022,8039706,Winnie the Cat,Cat,Domestic Shorthair,Mix,98125
July 18 2022,S132358,Kapa,Cat,Domestic Medium Hair,,98125
July 18 2022,8039708,Luna,Cat,Domestic Shorthair,Mix,98106
July 18 2022,8019631,Coco,Cat,Ragdoll,,98117
July 18 2022,443556,Porter,Cat,Domestic Shorthair,,98136
July 18 2022,360141,Inca,Cat,Domestic Shorthair,,98115
July 18 2022,8039715,Cassie,Cat,Domestic Shorthair,Mix,98133
July 18 2022,S152063,Lily,Cat,Domestic Shorthair,Mix,98199
July 18 2022,351210,Foenix,Cat,Bengal,,98107
July 18 2022,351211,Bagheera,Cat,Bengal,,98107
July 18 2022,8039717,Moggy,Cat,Domestic Shorthair,Mix,98107
July 18 2022,445287,Lily,Cat,Domestic Shorthair,,98144
July 18 2022,445289,Hobbes,Cat,Domestic Shorthair,,98144
July 18 2022,S159504,Mitch,Cat,Ragdoll,Mix,98109
July 18 2022,S147752,Elliotte,Cat,Persian,Bengal,98119
July 18 2022,8039721,Sweet kitty,Cat,American Shorthair,Mix,98112
July 18 2022,S115856,Onyx,Cat,Domestic Shorthair,Mix,98177
July 18 2022,S115857,Coal,Cat,Domestic Shorthair,Mix,98177
July 18 2022,S112884,Korra,Cat,Domestic Shorthair,Mix,98106
July 18 2022,8039729,Poppy,Cat,Russian Blue,Mix,98126
July 18 2022,S154293,Beatrix,Cat,Domestic Shorthair,Mix,98102
July 18 2022,8020067,Grace,Cat,Domestic Shorthair,,98177
July 18 2022,8039734,Bash Cascia,Cat,Domestic Longhair,Mix,98122
July 19 2022,S144679,Molly,Cat,Maine Coon,,98115
July 19 2022,8019283,Chloe,Cat,Maine Coon,,98115
July 19 2022,8039736,Nimbus,Cat,Siamese,Mix,98101
July 19 2022,8019860,Stella Sparkles,Cat,Domestic Medium Hair,Mix,98136
July 19 2022,8019861,Tiny Sprinkles,Cat,Domestic Shorthair,Mix,98136
July 19 2022,8039642,Oliver,Cat,American Shorthair,Mix,98126
July 19 2022,433965,Lucky,Cat,Russian Blue,,98119
July 19 2022,S147543,Lily,Cat,American Shorthair,,98106
July 19 2022,8020272,Frankie,Cat,Domestic Shorthair,Mix,98121
July 19 2022,8020271,Ella,Cat,Domestic Shorthair,Mix,98121
July 19 2022,434540,Simon,Cat,Domestic Shorthair,,98103
July 19 2022,S126410,Guy,Cat,Domestic Medium Hair,Mix,98103
July 19 2022,433961,Socks,Cat,Domestic Shorthair,,98116
July 19 2022,S154299,Orca,Cat,Domestic Shorthair,Mix,98103
July 19 2022,434879,Jeannie,Cat,Domestic Longhair,,98112
July 19 2022,S145921,Shadow,Cat,American Shorthair,Mix,
July 19 2022,S154300,Kulfi,Cat,Domestic Shorthair,Mix,98133
July 19 2022,S142593,Moshood,Cat,Domestic Shorthair,Mix,98144
July 19 2022,S142596,Nisha,Cat,Domestic Shorthair,Mix,98144
July 19 2022,8039745,Athena,Cat,Russian Blue,Mix,98465
July 19 2022,8039746,Franklin,Cat,Mix,Mix,98465
July 19 2022,S147078,Sammy,Cat,American Shorthair,,98126
July 19 2022,S144995,Rosie fka K3OZO,Cat,Siamese,Mix,98122
July 20 2022,S112891,Apollo,Cat,Domestic Medium Hair,Mix,98103
July 20 2022,S112890,Selene,Cat,Domestic Shorthair,Mix,98103
July 20 2022,S132497,Sammy,Cat,Domestic Shorthair,,98118
July 20 2022,430020,Blair,Cat,Domestic Shorthair,,98117
July 20 2022,434427,Pumpkin,Cat,Domestic Shorthair,,98115
July 20 2022,8039756,Ghost,Cat,American Shorthair,Mix,98136
July 20 2022,8039757,Sam,Cat,American Shorthair,Mix,98136
July 20 2022,8039758,Loki,Cat,American Shorthair,Mix,98136
July 20 2022,8007243,Chowder,Cat,Persian,Mix,98109
July 20 2022,S117704,Leia,Cat,Domestic Shorthair,,98177
July 20 2022,443786,Diamond,Cat,Domestic Shorthair,,98115
July 20 2022,S159510,Miles Davis,Cat,Domestic Shorthair,Mix,98104
July 20 2022,S134504,Elsie,Cat,Domestic Shorthair,Mix,98122
July 20 2022,S145663,Mac,Cat,Domestic Shorthair,,98102
July 20 2022,S133637,Elinor,Cat,Domestic Medium Hair,,98125
July 20 2022,S133638,Stella,Cat,Domestic Longhair,,98125
July 20 2022,8020064,Hope,Cat,Siberian,,98105
July 20 2022,8019600,Octavia,Cat,Domestic Shorthair,Mix,98108
July 20 2022,8019599,Fern,Cat,Domestic Shorthair,Mix,98108
July 20 2022,8019016,Callie,Cat,Domestic Shorthair,,98122
July 20 2022,8020175,Phinney,Cat,Domestic Shorthair,Domestic Shorthair,98107
July 20 2022,S110238,Riley,Cat,Domestic Shorthair,,98102
July 20 2022,S110237,Yoni,Cat,Domestic Shorthair,,98102
July 20 2022,8030350,Marcie,Cat,Domestic Shorthair,Mix,98122
July 20 2022,8030349,Meaball,Cat,Domestic Shorthair,Mix,98122
July 20 2022,8019659,Morpheus,Cat,Domestic Shorthair,Mix,98118
July 20 2022,S159512,Quinn,Cat,Domestic Medium Hair,Mix,98119
July 20 2022,8020194,Pai,Cat,Domestic Shorthair,Mix,98107
July 20 2022,S117800,Leroy,Cat,Snowshoe,Mix,98122
July 20 2022,8030927,Eros,Cat,American Shorthair,Mix,98122
July 20 2022,S146246,Mary,Cat,Domestic Medium Hair,Mix,98116
July 20 2022,S155455,Hunter,Cat,Maine Coon,Mix,98125
July 20 2022,S144399,Skoshi,Cat,Domestic Medium Hair,Mix,98118
July 20 2022,S159513,Edward,Cat,Domestic Shorthair,Mix,98119
July 20 2022,S159514,Fluff,Cat,Domestic Medium Hair,Mix,98119
July 20 2022,434544,Georgie,Cat,Domestic Longhair,,98107
July 20 2022,443664,Shodo,Cat,Domestic Shorthair,,98119
July 20 2022,S117091,Chloe,Cat,Domestic Longhair,,98126
July 20 2022,S134515,Velma,Cat,Domestic Shorthair,Mix,98103
July 20 2022,8039772,Josie,Cat,Domestic Longhair,Mix,98937
July 20 2022,S118321,Gaudi,Cat,American Shorthair,,98115
